My data set has the following characteristics, What type do you think I should use to visualize the data : 
Column 1: Region
column_name is Region, column_name
length is 6, length
num_unique_elements is 6, num_unique_elements
unique_percent is 1.0, unique_percent
is_unique_True, is_unique
percentage_of_mode is 0.16666666666666666, percentage_of_mode
field_name_length is 6, field_name_length
first_char_uppercase_name_True, first_char_uppercase_name
num_uppercase_characters is 1, num_uppercase_characters
number_of_words_in_name is 1, number_of_words_in_name
data_type is string, data_type
general_type is categorical, general_type
-------------
Column 2: Truck (Count)
column_name is Truck (Count), column_name
length is 6, length
num_unique_elements is 5, num_unique_elements
unique_percent is 0.8333333333333334, unique_percent
mean is 400.0, mean
normalized_mean is 0.4, normalized_mean
median is 300.0, median
normalized_median is 0.3, normalized_median
var is 86666.66666666667, var
std is 294.3920288775949, std
coeff_var is 216.66666666666669, coeff_var
min is 100, min
max is 1000, max
range is 900, range
normalized_range is 2.25, normalized_range
entropy is 1.5509284726296326, entropy
gini is 0.37499999990625, gini
First Quartile is 101.25, First Quartile
Third Quartile is 103.75, Third Quartile
med_abs_dev is 150.0, med_abs_dev
avg_abs_dev is 233.33333333333334, avg_abs_dev
quant_coeff_disp is 0.012195121951219513, quant_coeff_disp
skewness is 1.1758261508424648, skewness
kurtosis is 0.09763313609467472, kurtosis
fifth-order moment is 12500000000000.0, fifth-order moment
sixth-order moment is 7908666666666667.0, sixth-order moment
seventh-order moment is 4.627e+18, seventh-order moment
eighth-order moment is 2.8107266666666666e+21, eighth-order moment
ninth-order moment is 1.6762500000000001e+24, ninth-order moment
tenth-order moment is 1.0087708666666667e+27, tenth-order moment
percent_outliers_15iqr is 0.8333333333333334, percent_outliers_15iqr
percent_outliers_3iqr is 0.8333333333333334, percent_outliers_3iqr
percent_outliers_1_99 is 1.0, percent_outliers_1_99
has_outliers_15iqr is True, has_outliers_15iqr
has_outliers_3iqr is True, has_outliers_3iqr
has_outliers_1_99 is True, has_outliers_1_99
field_name_length is 13, field_name_length
first_char_uppercase_name_True, first_char_uppercase_name
num_uppercase_characters is 2, num_uppercase_characters
symbol_in_name_True, symbol_in_name
number_of_words_in_name is 2, number_of_words_in_name
is_monotonic is True, is_monotonic
sortedness is 0.25, sortedness
lin_space_sequence_coeff is 0.955813918560292, lin_space_sequence_coeff
log_space_sequence_coeff is 0.28241535720608263, log_space_sequence_coeff
data_type is integer, data_type
general_type is quantitative, general_type
-------------
Column 3: Train (Count)
column_name is Train (Count), column_name
length is 6, length
num_unique_elements is 6, num_unique_elements
unique_percent is 1.0, unique_percent
is_unique_True, is_unique
mean is 308.3333333333333, mean
normalized_mean is 0.38541666666666663, normalized_mean
median is 225.0, median
normalized_median is 0.28125, normalized_median
var is 59513.8888888889, var
std is 243.95468613840748, std
coeff_var is 193.01801801801807, coeff_var
min is 50, min
max is 800, max
range is 750, range
normalized_range is 2.4324324324324325, normalized_range
entropy is 1.505913702862344, entropy
gini is 0.4099099097769662, gini
First Quartile is 51.25, First Quartile
Third Quartile is 53.75, Third Quartile
med_abs_dev is 125.0, med_abs_dev
avg_abs_dev is 194.44444444444443, avg_abs_dev
quant_coeff_disp is 0.023809523809523808, quant_coeff_disp
skewness is 1.1128693489107075, skewness
kurtosis is -0.0007434144508335905, kurtosis
fifth-order moment is 4578671553497.943, fifth-order moment
sixth-order moment is 2406900551710926.5, sixth-order moment
seventh-order moment is 1.1443282060453105e+18, seventh-order moment
eighth-order moment is 5.7251021548603336e+20, eighth-order moment
